city_name,latitude_city,longitude_city,forecast_date,temperature_max,temperature_min,precipitation,precipitation_probability,wind_speed,wind_gusts,weather_code,temperature_category,precipitation_category,wind_category,forecast_day,month,day_of_week
Sidi Qacem,34.21,-5.7,2026-09-21,36.3,24.1,0.0,0,17.2,36.4,1,Very High,None,Low,21,9,Monday
M’diq,35.68,-5.32,2026-09-15,26.6,21.5,0.0,0,10.0,24.5,2,Normal,None,Low,15,9,Tuesday
M’diq,35.68,-5.32,2026-09-16,32.6,21.1,0.0,0,29.0,65.5,1,High,None,Moderate,16,9,Wednesday
M’diq,35.68,-5.32,2026-09-17,25.3,16.9,0.0,0,14.7,33.1,3,Normal,None,Low,17,9,Thursday
M’diq,35.68,-5.32,2026-09-18,24.8,20.5,0.0,5,16.3,36.0,3,Normal,None,Low,18,9,Friday
M’diq,35.68,-5.32,2026-09-19,24.6,21.9,1.2,8,26.0,57.6,2,Normal,Low,Moderate,19,9,Saturday
M’diq,35.68,-5.32,2026-09-20,25.6,22.4,0.15,0,40.4,84.2,80,Normal,Low,High,20,9,Sunday
M’diq,35.68,-5.32,2026-09-21,25.7,22.1,0.0,0,36.8,76.3,2,Normal,None,High,21,9,Monday
Youssoufia,32.25,-8.53,2026-09-15,37.4,24.6,0.0,3,24.1,49.7,3,Very High,None,Moderate,15,9,Tuesday
Youssoufia,32.25,-8.53,2026-09-16,31.4,19.7,0.0,0,20.6,41.8,1,High,None,Moderate,16,9,Wednesday
Youssoufia,32.25,-8.53,2026-09-17,28.7,17.1,0.0,0,18.2,38.2,3,Normal,None,Low,17,9,Thursday
Youssoufia,32.25,-8.53,2026-09-18,30.9,16.9,0.0,3,18.2,37.4,45,High,None,Low,18,9,Friday
Youssoufia,32.25,-8.53,2026-09-19,34.4,16.6,0.0,3,15.5,32.4,45,High,None,Low,19,9,Saturday
Youssoufia,32.25,-8.53,2026-09-20,39.0,22.9,0.0,0,19.1,48.2,2,Very High,None,Low,20,9,Sunday
Youssoufia,32.25,-8.53,2026-09-21,32.6,21.6,0.0,0,19.6,36.0,2,High,None,Low,21,9,Monday
Midalt,32.68,-4.74,2026-09-15,30.0,18.2,0.0,8,23.4,41.8,3,High,None,Moderate,15,9,Tuesday
Midalt,32.68,-4.74,2026-09-16,27.0,17.0,0.0,0,21.4,38.5,2,Normal,None,Moderate,16,9,Wednesday
Midalt,32.68,-4.74,2026-09-17,26.9,14.4,1.3,38,16.1,31.7,80,Normal,Low,Low,17,9,Thursday
Midalt,32.68,-4.74,2026-09-18,26.6,13.6,0.0,18,22.1,35.6,3,Normal,None,Moderate,18,9,Friday
Midalt,32.68,-4.74,2026-09-19,25.8,14.3,0.0,14,26.3,43.9,3,Normal,None,Moderate,19,9,Saturday
Midalt,32.68,-4.74,2026-09-20,29.0,15.5,0.6,9,16.8,29.2,3,Normal,Low,Low,20,9,Sunday
Midalt,32.68,-4.74,2026-09-21,29.5,16.9,0.0,14,27.2,47.5,3,Normal,None,Moderate,21,9,Monday
Aïn Harrouda,33.6372,-7.4483,2026-09-15,29.2,21.7,0.0,0,12.1,32.0,45,Normal,None,Low,15,9,Tuesday
Aïn Harrouda,33.6372,-7.4483,2026-09-16,26.4,20.6,0.0,0,15.2,37.4,45,Normal,None,Low,16,9,Wednesday
Aïn Harrouda,33.6372,-7.4483,2026-09-17,26.3,19.7,0.0,0,13.2,33.8,3,Normal,None,Low,17,9,Thursday
Aïn Harrouda,33.6372,-7.4483,2026-09-18,26.9,17.6,0.0,3,14.6,37.1,3,Normal,None,Low,18,9,Friday
Aïn Harrouda,33.6372,-7.4483,2026-09-19,27.8,18.4,0.0,0,12.6,33.5,45,Normal,None,Low,19,9,Saturday
Aïn Harrouda,33.6372,-7.4483,2026-09-20,30.4,20.4,0.0,0,11.5,27.4,2,High,None,Low,20,9,Sunday
Aïn Harrouda,33.6372,-7.4483,2026-09-21,30.3,20.6,0.0,0,13.8,33.8,2,High,None,Low,21,9,Monday
Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-15,39.7,24.6,0.0,3,17.7,32.8,3,Very High,None,Low,15,9,Tuesday
Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-16,35.4,20.4,0.0,0,15.3,26.6,1,Very High,None,Low,16,9,Wednesday
Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-17,32.2,17.7,0.0,5,13.8,24.8,3,High,None,Low,17,9,Thursday
Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-18,33.8,18.3,0.0,5,8.6,17.6,1,High,None,Low,18,9,Friday
Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-19,38.2,20.2,0.0,2,10.5,19.8,3,Very High,None,Low,19,9,Saturday
Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-20,40.2,24.2,0.3,3,10.7,20.2,2,Extreme,Low,Low,20,9,Sunday
Souq Sebt Oulad Nemma,32.3,-6.7,2026-09-21,38.6,23.8,0.6,3,16.6,29.2,80,Very High,Low,Low,21,9,Monday
Mehdya,34.2557,-6.6745,2026-09-15,27.6,21.0,0.0,0,12.5,28.1,45,Normal,None,Low,15,9,Tuesday
Mehdya,34.2557,-6.6745,2026-09-16,26.5,21.0,0.0,0,16.3,36.4,3,Normal,None,Low,16,9,Wednesday
Mehdya,34.2557,-6.6745,2026-09-17,26.3,19.3,0.0,0,12.1,28.1,3,Normal,None,Low,17,9,Thursday
Mehdya,34.2557,-6.6745,2026-09-18,26.9,17.6,0.0,5,13.3,29.9,45,Normal,None,Low,18,9,Friday
Mehdya,34.2557,-6.6745,2026-09-19,32.0,17.7,0.0,0,16.1,35.3,45,High,None,Low,19,9,Saturday
Mehdya,34.2557,-6.6745,2026-09-20,36.7,22.5,0.0,0,17.3,40.3,1,Very High,None,Low,20,9,Sunday
Mehdya,34.2557,-6.6745,2026-09-21,33.1,22.1,0.0,0,14.3,33.1,0,High,None,Low,21,9,Monday
Ouezzane,34.8,-5.6,2026-09-15,35.3,19.8,0.0,0,21.7,44.6,1,Very High,None,Moderate,15,9,Tuesday
Ouezzane,34.8,-5.6,2026-09-16,30.4,17.3,0.0,0,17.6,34.6,3,High,None,Low,16,9,Wednesday
Ouezzane,34.8,-5.6,2026-09-17,29.8,16.6,0.0,1,21.4,41.8,3,Normal,None,Moderate,17,9,Thursday
Ouezzane,34.8,-5.6,2026-09-18,31.6,15.6,0.0,8,14.0,32.8,3,High,None,Low,18,9,Friday
Ouezzane,34.8,-5.6,2026-09-19,36.1,17.5,0.0,5,16.6,29.5,1,Very High,None,Low,19,9,Saturday
Ouezzane,34.8,-5.6,2026-09-20,36.7,20.8,0.0,3,20.2,39.6,0,Very High,None,Moderate,20,9,Sunday
Ouezzane,34.8,-5.6,2026-09-21,35.8,21.4,0.0,3,16.4,33.1,2,Very High,None,Low,21,9,Monday
Ait Ourir,31.5644,-7.6628,2026-09-15,35.4,24.7,0.0,3,17.0,31.3,3,Very High,None,Low,15,9,Tuesday
Ait Ourir,31.5644,-7.6628,2026-09-16,32.7,19.9,0.0,0,14.9,28.1,1,High,None,Low,16,9,Wednesday
Ait Ourir,31.5644,-7.6628,2026-09-17,28.9,17.7,0.0,8,10.0,20.2,3,Normal,None,Low,17,9,Thursday
Ait Ourir,31.5644,-7.6628,2026-09-18,30.3,17.5,0.0,10,10.2,21.6,1,High,None,Low,18,9,Friday
Ait Ourir,31.5644,-7.6628,2026-09-19,34.8,19.2,0.0,10,12.2,24.5,2,High,None,Low,19,9,Saturday
Ait Ourir,31.5644,-7.6628,2026-09-20,37.0,22.7,0.3,4,10.2,19.8,3,Very High,Low,Low,20,9,Sunday
Ait Ourir,31.5644,-7.6628,2026-09-21,33.9,21.8,1.8,5,9.9,28.8,80,High,Low,Low,21,9,Monday
Oulad Tayeb,33.9598,-4.9954,2026-09-15,34.2,23.6,0.0,0,16.9,32.8,2,High,None,Low,15,9,Tuesday
Oulad Tayeb,33.9598,-4.9954,2026-09-16,30.9,21.0,0.0,0,16.7,31.7,1,High,None,Low,16,9,Wednesday
Oulad Tayeb,33.9598,-4.9954,2026-09-17,29.2,18.4,0.0,5,13.3,26.3,45,Normal,None,Low,17,9,Thursday
Oulad Tayeb,33.9598,-4.9954,2026-09-18,30.7,18.4,0.0,5,10.9,23.4,3,High,None,Low,18,9,Friday
Oulad Tayeb,33.9598,-4.9954,2026-09-19,33.4,19.7,0.0,0,17.7,37.1,1,High,None,Low,19,9,Saturday
Oulad Tayeb,33.9598,-4.9954,2026-09-20,33.2,21.0,0.0,0,20.0,48.6,1,High,None,Moderate,20,9,Sunday
Oulad Tayeb,33.9598,-4.9954,2026-09-21,33.1,20.8,0.0,0,14.4,37.4,0,High,None,Low,21,9,Monday
Tit Mellil,33.5533,-7.4822,2026-09-15,29.9,21.5,0.0,0,13.0,34.2,45,Normal,None,Low,15,9,Tuesday
Tit Mellil,33.5533,-7.4822,2026-09-16,26.3,20.2,0.0,0,14.9,38.2,45,Normal,None,Low,16,9,Wednesday
Tit Mellil,33.5533,-7.4822,2026-09-17,26.1,19.0,0.0,0,13.4,35.3,3,Normal,None,Low,17,9,Thursday
Tit Mellil,33.5533,-7.4822,2026-09-18,27.0,17.5,0.0,3,15.0,38.5,3,Normal,None,Low,18,9,Friday
Tit Mellil,33.5533,-7.4822,2026-09-19,28.1,18.7,0.0,0,13.0,34.6,45,Normal,None,Low,19,9,Saturday
Tit Mellil,33.5533,-7.4822,2026-09-20,31.1,20.8,0.0,0,11.6,29.9,2,High,None,Low,20,9,Sunday
Tit Mellil,33.5533,-7.4822,2026-09-21,29.7,20.9,0.0,0,13.6,36.0,2,Normal,None,Low,21,9,Monday
Sidi Bennour,32.655,-8.4292,2026-09-15,37.2,21.1,0.0,3,26.1,45.4,3,Very High,None,Moderate,15,9,Tuesday
Sidi Bennour,32.655,-8.4292,2026-09-16,30.2,18.5,0.0,0,22.7,39.2,2,High,None,Moderate,16,9,Wednesday
Sidi Bennour,32.655,-8.4292,2026-09-17,28.6,17.5,0.0,0,20.2,35.3,3,Normal,None,Moderate,17,9,Thursday
Sidi Bennour,32.655,-8.4292,2026-09-18,30.6,17.5,0.0,0,22.0,39.2,45,High,None,Moderate,18,9,Friday
Sidi Bennour,32.655,-8.4292,2026-09-19,34.0,16.5,0.0,0,18.0,32.4,45,High,None,Low,19,9,Saturday
Sidi Bennour,32.655,-8.4292,2026-09-20,38.7,20.3,0.0,0,18.4,36.0,2,Very High,None,Low,20,9,Sunday
Sidi Bennour,32.655,-8.4292,2026-09-21,32.7,19.6,0.0,3,17.6,33.5,45,High,None,Low,21,9,Monday
Temsia,30.3633,-9.4144,2026-09-15,38.9,26.1,0.0,3,19.1,40.7,3,Very High,None,Low,15,9,Tuesday
Temsia,30.3633,-9.4144,2026-09-16,31.9,22.3,0.0,0,17.1,37.4,2,High,None,Low,16,9,Wednesday
Temsia,30.3633,-9.4144,2026-09-17,28.2,21.1,0.0,0,22.8,47.2,3,Normal,None,Moderate,17,9,Thursday
Temsia,30.3633,-9.4144,2026-09-18,28.2,20.2,0.0,0,20.9,43.9,1,Normal,None,Moderate,18,9,Friday
Temsia,30.3633,-9.4144,2026-09-19,28.4,20.5,0.0,3,22.5,47.2,45,Normal,None,Moderate,19,9,Saturday
Temsia,30.3633,-9.4144,2026-09-20,28.6,20.9,0.0,0,27.7,49.3,1,Normal,None,Moderate,20,9,Sunday
Temsia,30.3633,-9.4144,2026-09-21,33.2,20.2,0.0,0,22.6,41.4,45,High,None,Moderate,21,9,Monday
Biougra,30.2144,-9.3708,2026-09-15,38.6,26.6,0.0,3,22.9,40.3,2,Very High,None,Moderate,15,9,Tuesday
Biougra,30.2144,-9.3708,2026-09-16,33.7,23.1,0.0,0,29.4,49.0,1,High,None,Moderate,16,9,Wednesday
Biougra,30.2144,-9.3708,2026-09-17,27.9,21.1,0.0,0,32.9,54.7,3,Normal,None,Moderate,17,9,Thursday
Biougra,30.2144,-9.3708,2026-09-18,28.3,20.2,0.0,0,23.1,39.6,2,Normal,None,Moderate,18,9,Friday
Biougra,30.2144,-9.3708,2026-09-19,28.6,20.4,0.0,3,22.1,36.0,2,Normal,None,Moderate,19,9,Saturday
Biougra,30.2144,-9.3708,2026-09-20,27.3,20.5,0.0,0,25.5,43.9,1,Normal,None,Moderate,20,9,Sunday
Biougra,30.2144,-9.3708,2026-09-21,30.7,19.9,0.0,0,19.8,35.3,45,High,None,Low,21,9,Monday
Al Hoceïma,35.2472,-3.9322,2026-09-15,26.4,20.2,0.0,0,11.3,20.2,45,Normal,None,Low,15,9,Tuesday
Al Hoceïma,35.2472,-3.9322,2026-09-16,28.7,19.9,0.0,0,13.0,25.2,3,Normal,None,Low,16,9,Wednesday
Al Hoceïma,35.2472,-3.9322,2026-09-17,25.8,20.0,0.0,3,16.7,30.2,3,Normal,None,Low,17,9,Thursday
Al Hoceïma,35.2472,-3.9322,2026-09-18,26.0,18.9,0.0,12,15.4,32.0,45,Normal,None,Low,18,9,Friday
Al Hoceïma,35.2472,-3.9322,2026-09-19,27.7,18.9,0.0,15,26.5,47.5,2,Normal,None,Moderate,19,9,Saturday
Al Hoceïma,35.2472,-3.9322,2026-09-20,27.3,22.0,0.0,5,33.7,60.5,2,Normal,None,Moderate,20,9,Sunday
Al Hoceïma,35.2472,-3.9322,2026-09-21,26.1,21.8,0.0,0,30.0,57.6,3,Normal,None,Moderate,21,9,Monday
Qasbat Tadla,32.6,-6.26,2026-09-15,38.8,22.9,0.0,3,19.5,35.6,2,Very High,None,Low,15,9,Tuesday
Qasbat Tadla,32.6,-6.26,2026-09-16,34.3,18.7,0.0,0,14.6,27.7,0,High,None,Low,16,9,Wednesday
Qasbat Tadla,32.6,-6.26,2026-09-17,32.3,17.5,0.0,3,11.9,22.7,3,High,None,Low,17,9,Thursday
Qasbat Tadla,32.6,-6.26,2026-09-18,33.4,17.2,0.0,8,14.4,25.6,2,High,None,Low,18,9,Friday
Qasbat Tadla,32.6,-6.26,2026-09-19,37.3,20.6,0.0,1,10.2,19.4,3,Very High,None,Low,19,9,Saturday
Qasbat Tadla,32.6,-6.26,2026-09-20,39.4,24.8,0.0,3,21.4,37.8,2,Very High,None,Moderate,20,9,Sunday
Qasbat Tadla,32.6,-6.26,2026-09-21,37.5,19.9,0.6,9,7.9,20.5,80,Very High,Low,Low,21,9,Monday
Aziylal,31.96,-6.56,2026-09-15,30.4,19.7,0.1,5,22.9,49.3,3,High,Low,Moderate,15,9,Tuesday
Aziylal,31.96,-6.56,2026-09-16,26.6,16.0,0.0,0,18.8,39.2,0,Normal,None,Low,16,9,Wednesday
Aziylal,31.96,-6.56,2026-09-17,25.3,14.8,0.0,23,15.3,32.0,3,Normal,None,Low,17,9,Thursday
Aziylal,31.96,-6.56,2026-09-18,25.9,15.0,0.0,18,17.3,37.8,3,Normal,None,Low,18,9,Friday
Aziylal,31.96,-6.56,2026-09-19,28.9,17.6,0.0,23,16.4,34.9,3,Normal,None,Low,19,9,Saturday
Aziylal,31.96,-6.56,2026-09-20,30.8,20.3,0.0,6,18.0,34.2,3,High,None,Low,20,9,Sunday
Aziylal,31.96,-6.56,2026-09-21,29.2,19.4,1.8,12,16.0,33.1,80,Normal,Low,Low,21,9,Monday
Boujad,32.7741,-6.3925,2026-09-15,36.8,23.7,0.0,3,21.2,38.5,3,Very High,None,Moderate,15,9,Tuesday
Boujad,32.7741,-6.3925,2026-09-16,32.6,18.5,0.0,0,16.7,31.3,1,High,None,Low,16,9,Wednesday
Boujad,32.7741,-6.3925,2026-09-17,30.9,16.9,0.0,3,17.7,33.1,3,High,None,Low,17,9,Thursday
Boujad,32.7741,-6.3925,2026-09-18,31.7,16.9,0.0,10,16.4,31.3,3,High,None,Low,18,9,Friday
Boujad,32.7741,-6.3925,2026-09-19,35.4,20.1,0.0,4,15.5,27.4,3,Very High,None,Low,19,9,Saturday
Boujad,32.7741,-6.3925,2026-09-20,36.9,24.7,0.0,0,19.2,42.5,2,Very High,None,Low,20,9,Sunday
Boujad,32.7741,-6.3925,2026-09-21,35.4,22.8,0.6,5,14.3,34.6,3,Very High,Low,Low,21,9,Monday
Al Aaroui,35.0104,-3.0073,2026-09-15,29.1,18.2,0.0,0,16.9,29.2,45,Normal,None,Low,15,9,Tuesday
Al Aaroui,35.0104,-3.0073,2026-09-16,32.9,18.0,0.0,0,15.9,27.4,3,High,None,Low,16,9,Wednesday
Al Aaroui,35.0104,-3.0073,2026-09-17,26.7,17.3,0.0,1,18.9,33.5,3,Normal,None,Low,17,9,Thursday
Al Aaroui,35.0104,-3.0073,2026-09-18,26.2,20.6,0.0,8,21.6,37.4,3,Normal,None,Moderate,18,9,Friday
Al Aaroui,35.0104,-3.0073,2026-09-19,26.1,20.5,0.0,18,29.4,51.5,45,Normal,None,Moderate,19,9,Saturday
Al Aaroui,35.0104,-3.0073,2026-09-20,26.9,20.6,0.0,10,29.6,54.4,3,Normal,None,Moderate,20,9,Sunday
Al Aaroui,35.0104,-3.0073,2026-09-21,26.6,20.7,0.0,8,25.7,46.4,3,Normal,None,Moderate,21,9,Monday
Mrirt,33.1654,-5.5634,2026-09-15,33.6,19.7,0.0,0,20.3,40.7,3,High,None,Moderate,15,9,Tuesday
Mrirt,33.1654,-5.5634,2026-09-16,30.0,14.7,0.0,0,18.5,37.1,3,High,None,Low,16,9,Wednesday
Mrirt,33.1654,-5.5634,2026-09-17,30.3,15.2,0.0,24,19.1,42.5,3,High,None,Low,17,9,Thursday
Mrirt,33.1654,-5.5634,2026-09-18,28.8,14.0,0.0,13,17.4,35.3,3,Normal,None,Low,18,9,Friday
Mrirt,33.1654,-5.5634,2026-09-19,32.1,15.3,0.0,8,16.2,38.9,2,High,None,Low,19,9,Saturday
Mrirt,33.1654,-5.5634,2026-09-20,33.3,19.1,0.0,9,19.9,38.2,3,High,None,Low,20,9,Sunday
Mrirt,33.1654,-5.5634,2026-09-21,32.8,18.0,0.0,10,23.1,43.9,2,High,None,Moderate,21,9,Monday
Tineghir,31.5147,-5.5328,2026-09-15,32.1,20.8,0.7,38,42.1,66.6,61,High,Low,High,15,9,Tuesday
Tineghir,31.5147,-5.5328,2026-09-16,31.4,18.3,0.0,5,32.6,51.5,2,High,None,Moderate,16,9,Wednesday
Tineghir,31.5147,-5.5328,2026-09-17,29.4,19.1,0.7,43,14.9,31.3,80,Normal,Low,Low,17,9,Thursday
Tineghir,31.5147,-5.5328,2026-09-18,30.7,18.5,0.0,40,19.1,29.2,3,High,None,Low,18,9,Friday
Tineghir,31.5147,-5.5328,2026-09-19,29.8,20.8,0.0,30,16.6,25.2,3,Normal,None,Low,19,9,Saturday
Tineghir,31.5147,-5.5328,2026-09-20,31.6,20.4,0.6,12,17.1,32.4,3,High,Low,Low,20,9,Sunday
Tineghir,31.5147,-5.5328,2026-09-21,29.1,20.4,0.6,14,15.5,45.4,80,Normal,Low,Low,21,9,Monday
Bouknadel,34.1766,-6.6893,2026-09-15,26.3,21.0,0.0,0,15.1,26.3,45,Normal,None,Low,15,9,Tuesday
Bouknadel,34.1766,-6.6893,2026-09-16,25.4,20.8,0.0,0,18.5,32.0,2,Normal,None,Low,16,9,Wednesday
Bouknadel,34.1766,-6.6893,2026-09-17,25.2,19.2,0.0,0,13.0,23.4,3,Normal,None,Low,17,9,Thursday
Bouknadel,34.1766,-6.6893,2026-09-18,25.5,17.6,0.0,5,14.1,25.6,3,Normal,None,Low,18,9,Friday
Bouknadel,34.1766,-6.6893,2026-09-19,29.8,17.8,0.0,0,16.9,28.8,45,Normal,None,Low,19,9,Saturday
Bouknadel,34.1766,-6.6893,2026-09-20,36.6,22.3,0.0,0,17.3,40.3,1,Very High,None,Low,20,9,Sunday
Bouknadel,34.1766,-6.6893,2026-09-21,33.0,22.0,0.0,0,14.3,33.1,0,High,None,Low,21,9,Monday
Zagora,30.3316,-5.8376,2026-09-15,36.9,26.2,0.0,5,23.1,38.5,3,Very High,None,Moderate,15,9,Tuesday
Zagora,30.3316,-5.8376,2026-09-16,37.2,23.3,0.0,3,11.0,20.2,2,Very High,None,Low,16,9,Wednesday
Zagora,30.3316,-5.8376,2026-09-17,34.0,26.3,0.4,13,15.8,42.5,3,High,Low,Low,17,9,Thursday
Zagora,30.3316,-5.8376,2026-09-18,35.1,22.9,0.0,16,8.9,17.6,3,Very High,None,Low,18,9,Friday
Zagora,30.3316,-5.8376,2026-09-19,35.5,25.1,0.0,18,14.8,27.0,2,Very High,None,Low,19,9,Saturday
Zagora,30.3316,-5.8376,2026-09-20,36.3,26.2,0.0,4,18.3,31.3,3,Very High,None,Low,20,9,Sunday
Zagora,30.3316,-5.8376,2026-09-21,35.6,25.7,0.3,3,16.9,28.4,3,Very High,Low,Low,21,9,Monday
Azemmour,33.2833,-8.3333,2026-09-15,28.8,21.1,0.0,0,17.9,32.8,45,Normal,None,Low,15,9,Tuesday
Azemmour,33.2833,-8.3333,2026-09-16,26.3,20.1,0.0,0,18.8,34.2,45,Normal,None,Low,16,9,Wednesday
Azemmour,33.2833,-8.3333,2026-09-17,26.5,19.0,0.0,0,15.0,27.7,3,Normal,None,Low,17,9,Thursday
Azemmour,33.2833,-8.3333,2026-09-18,26.4,19.6,0.0,0,18.7,35.3,45,Normal,None,Low,18,9,Friday
Azemmour,33.2833,-8.3333,2026-09-19,27.4,19.7,0.0,0,19.2,34.9,2,Normal,None,Low,19,9,Saturday
Azemmour,33.2833,-8.3333,2026-09-20,28.7,20.8,0.0,0,15.5,30.2,2,Normal,None,Low,20,9,Sunday
Azemmour,33.2833,-8.3333,2026-09-21,27.5,20.3,0.0,0,16.8,33.1,45,Normal,None,Low,21,9,Monday
El Hajeb,33.6928,-5.3711,2026-09-15,32.1,21.6,0.0,0,20.9,43.2,1,High,None,Moderate,15,9,Tuesday
El Hajeb,33.6928,-5.3711,2026-09-16,28.5,17.9,0.0,0,19.2,40.3,2,Normal,None,Low,16,9,Wednesday
El Hajeb,33.6928,-5.3711,2026-09-17,25.9,16.0,0.0,11,17.6,38.2,3,Normal,None,Low,17,9,Thursday
El Hajeb,33.6928,-5.3711,2026-09-18,27.3,15.6,0.0,23,15.2,31.0,3,Normal,None,Low,18,9,Friday
El Hajeb,33.6928,-5.3711,2026-09-19,30.3,17.5,0.0,10,19.3,41.8,2,High,None,Low,19,9,Saturday
El Hajeb,33.6928,-5.3711,2026-09-20,32.1,21.7,0.0,9,18.8,40.0,2,High,None,Low,20,9,Sunday
El Hajeb,33.6928,-5.3711,2026-09-21,31.2,19.0,0.0,10,17.4,33.1,0,High,None,Low,21,9,Monday
Jerada,34.31,-2.16,2026-09-15,30.7,19.2,0.0,0,18.6,34.9,3,High,None,Low,15,9,Tuesday
Jerada,34.31,-2.16,2026-09-16,29.1,18.0,0.0,0,23.5,44.3,0,Normal,None,Moderate,16,9,Wednesday
Jerada,34.31,-2.16,2026-09-17,28.8,17.2,0.1,15,19.9,45.7,3,Normal,Low,Low,17,9,Thursday
Jerada,34.31,-2.16,2026-09-18,25.8,17.0,0.0,20,18.4,41.8,3,Normal,None,Low,18,9,Friday
Jerada,34.31,-2.16,2026-09-19,26.9,15.7,0.0,25,20.6,63.4,2,Normal,None,Moderate,19,9,Saturday
Jerada,34.31,-2.16,2026-09-20,27.5,17.9,0.3,14,20.0,33.1,2,Normal,Low,Moderate,20,9,Sunday
Jerada,34.31,-2.16,2026-09-21,25.4,17.6,0.6,15,16.1,31.3,3,Normal,Low,Low,21,9,Monday
El Aïoun,34.5726,-2.5127,2026-09-15,32.0,16.8,0.0,0,14.0,24.1,3,High,None,Low,15,9,Tuesday
El Aïoun,34.5726,-2.5127,2026-09-16,32.1,15.7,0.0,0,22.5,38.5,0,High,None,Moderate,16,9,Wednesday
El Aïoun,34.5726,-2.5127,2026-09-17,29.6,16.2,0.1,8,18.8,31.3,3,Normal,Low,Low,17,9,Thursday
El Aïoun,34.5726,-2.5127,2026-09-18,28.1,18.2,0.0,13,18.1,33.1,45,Normal,None,Low,18,9,Friday
El Aïoun,34.5726,-2.5127,2026-09-19,29.3,17.2,0.0,15,23.5,41.4,2,Normal,None,Moderate,19,9,Saturday
El Aïoun,34.5726,-2.5127,2026-09-20,28.9,17.9,0.0,8,21.7,39.2,2,Normal,None,Moderate,20,9,Sunday
El Aïoun,34.5726,-2.5127,2026-09-21,29.5,18.5,0.0,8,20.9,36.0,3,Normal,None,Moderate,21,9,Monday
Tameslouht,31.5,-8.1,2026-09-15,36.6,25.5,0.0,8,18.0,32.8,3,Very High,None,Low,15,9,Tuesday
Tameslouht,31.5,-8.1,2026-09-16,34.0,21.4,0.0,0,18.8,31.3,1,High,None,Low,16,9,Wednesday
Tameslouht,31.5,-8.1,2026-09-17,29.6,18.2,0.0,0,13.3,22.7,2,Normal,None,Low,17,9,Thursday
Tameslouht,31.5,-8.1,2026-09-18,31.1,18.7,0.0,8,11.2,20.9,2,High,None,Low,18,9,Friday
Tameslouht,31.5,-8.1,2026-09-19,35.6,20.7,0.0,2,11.3,20.5,2,Very High,None,Low,19,9,Saturday
Tameslouht,31.5,-8.1,2026-09-20,38.2,23.5,0.0,3,14.5,40.3,3,Very High,None,Low,20,9,Sunday
Tameslouht,31.5,-8.1,2026-09-21,33.5,23.9,0.3,5,17.9,32.0,2,High,Low,Low,21,9,Monday
Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-15,31.8,20.8,0.0,0,18.6,33.8,45,High,None,Low,15,9,Tuesday
Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-16,28.5,20.4,0.0,0,21.6,38.9,3,Normal,None,Moderate,16,9,Wednesday
Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-17,28.0,18.3,0.0,0,16.3,30.2,3,Normal,None,Low,17,9,Thursday
Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-18,29.5,15.8,0.0,5,18.0,33.1,45,Normal,None,Low,18,9,Friday
Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-19,36.3,16.9,0.0,2,15.3,26.6,45,Very High,None,Low,19,9,Saturday
Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-20,38.1,22.8,0.0,3,23.1,45.0,1,Very High,None,Moderate,20,9,Sunday
Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-21,37.1,23.2,0.0,0,18.8,34.9,0,Very High,None,Low,21,9,Monday
Chichaoua,31.5333,-8.7667,2026-09-15,38.1,25.2,0.0,5,23.7,38.9,3,Very High,None,Moderate,15,9,Tuesday
Chichaoua,31.5333,-8.7667,2026-09-16,34.7,22.0,0.0,0,23.1,37.4,0,High,None,Moderate,16,9,Wednesday
Chichaoua,31.5333,-8.7667,2026-09-17,30.0,18.2,0.0,0,21.0,33.1,3,High,None,Moderate,17,9,Thursday
Chichaoua,31.5333,-8.7667,2026-09-18,31.6,18.4,0.0,5,17.1,28.1,1,High,None,Low,18,9,Friday
Chichaoua,31.5333,-8.7667,2026-09-19,35.2,19.4,0.0,3,18.6,31.7,2,Very High,None,Low,19,9,Saturday
Chichaoua,31.5333,-8.7667,2026-09-20,36.3,23.6,0.0,3,23.3,38.5,3,Very High,None,Moderate,20,9,Sunday
Chichaoua,31.5333,-8.7667,2026-09-21,34.5,23.4,0.0,5,18.1,30.6,2,High,None,Low,21,9,Monday
Al ’Attawia,31.83,-7.31,2026-09-15,36.4,24.7,0.0,5,22.1,40.7,3,Very High,None,Moderate,15,9,Tuesday
Al ’Attawia,31.83,-7.31,2026-09-16,32.8,19.1,0.0,0,17.0,31.3,0,High,None,Low,16,9,Wednesday
Al ’Attawia,31.83,-7.31,2026-09-17,29.1,17.2,0.0,5,13.9,26.3,45,Normal,None,Low,17,9,Thursday
Al ’Attawia,31.83,-7.31,2026-09-18,30.2,17.6,0.0,10,13.0,25.2,3,High,None,Low,18,9,Friday
